State,Store Name,Address,Latitude,Longitude
Minnesota,Chaska,"300 Pioneer Trail E, Chaska, MN 55318",44.831011755570906, -93.59997365703073
Illinois,Waukegan,"2001 Belvidere Rd, Waukegan, IL 60085",42.34969468680768, -87.85758711849064
Georgia,Cummings,"1000 Market Pl Blvd, Cumming, GA 30041",34.18013719000587, -84.13056307236613
Texas,Mckinney,"1515 N Central Expy N, McKinney, TX 75070",33.212148946339404, -96.63959688813897
Texas,Georgetown,"1303 Rivery Blvd, Georgetown, TX 78628",30.64710740128205, -97.69048516122588
Florida,Wildwood,"7368 Powell Rd, Wildwood, FL 34785",28.867059103284884, -82.02324291365436
South Carolina,Bluffton,"20 Gateway Village Rd, Bluffton, SC 29910",32.255327729574795, -80.84521294399428
California,East Palo Alto,"1781 E Bayshore Rd, East Palo Alto, CA 94303",37.459080499322745, -122.13545244566622
